Name,Harga
"Nasi Ayam Jantan   ",30.000
Nasi Ayam Kampung,15.000
Nasi Ayam kecap,18.000
Nasi Ayam Penyet,18.000
Nasi Bebek,25.000
Nasi Lele,20.000
